# dbdog-release 权威模块清单（机器可读；README 版本表是它的镜像）。
# 由发布流程维护，勿手改（手改需同步 README 与桶内文件）。
# 列（TAB 分隔）：
#   module  kind(first-party|third-party)  target(stack|dbhost)  service(yes|no)
#   version  artifact  sha256  source_sha  arch
# version/artifact/sha256 为 "-" 表示尚未发布过。
# 说明：
#   - dbdog-server 模块内含 dbdog-server 与 ddsql-server 两个二进制及 migrations/。
#   - dbdog-agent 的 source_sha 形如 agent:<sha7>,core:<sha7>（含 agent-core，二者任一变更即视为变更）。
#   - dbdog-agent 产物是运行时 tarball（不提供 rpm）；DB 主机通过
#     scripts/upgrade.sh dbdog-agent 完成下载、root cutover、配置与真实采集验收。
#   - agent-core 不是模块：构建期已并入 dbdog-agent 的运行时。
#   - ddprof 是数据库主机上的原生 profiler（ddprof -S <service> ... <target_command> 包住
#     数据库进程）。**只发 aarch64**，版本与 sha256 均在发布侧固定，不解析 latest。
dbdog-server	first-party	stack	yes	0.1.29	dbdog-server-0.1.29-aarch64.tar.gz	d58eb8c934a2390982bcb67c7f9dacdc3af9e9a6365e170fa27001dcb1f744ef	621c93b	aarch64
dbdog-web	first-party	stack	yes	0.1.33	dbdog-web-0.1.33-aarch64.tar.gz	c84f3bc04b7eb45f2fea9846895edbf0ea82ef10ca3cfcd19806e38d95a2e41c	9215ce9	aarch64
dbdog-mcp	first-party	stack	yes	0.1.24	dbdog-mcp-0.1.24-noarch.tar.gz	7849aee8bd5478143672b97ed8f51fff50a6b399b637aed9cfaf4f736555df98	7001553	noarch
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.3	dbdog-agent-7.83.0-dbdog.3-aarch64.tar.gz	7418aa87d21bbc2c72decda86c83e35f059c828341c478fc6c7bd5210acc09aa	agent:36c8277,core:3cd859f	aarch64
ddprof	third-party	dbhost	no	-	-	-	-	aarch64
postgresql	third-party	stack	yes	16.14-dbdog.1	postgresql-16.14-dbdog.1-aarch64.tar.gz	b06dda29e65ad765c6defaff2b4d8e9519dc8569b9a772ad1b38ac155c34184b	-	aarch64
clickhouse	third-party	stack	yes	26.8.1.184	clickhouse-26.8.1.184-aarch64.tar.gz	fb72234cc32e9f3ea6247511cddb9994b129002f9c05f48fc797f6451e237130	-	aarch64
node	third-party	stack	no	20.18.1	node-20.18.1-aarch64.tar.gz	fdcb9715f091fe19d58f6e98f0acc27962977e0e28344f2f31189931cb0986c3	-	aarch64
goose	third-party	stack	no	3.27.3	goose-3.27.3-aarch64.tar.gz	8607989eb322f392521d0a8b5ba9dbaaf2a508d619ca30ffe18c9085d4edffd4	-	aarch64
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.3	dbdog-agent-7.83.0-dbdog.3-x86_64.tar.gz	5c04b9db3a713a693ab90f389326720372e6f2395b39b92f4226a75ed0745398	agent:36c8277,core:3cd859f	x86_64
dbdog-benchweb	first-party	stack	yes	-	-	-	-	aarch64
