# dbdog-release 权威模块清单（机器可读；README 版本表是它的镜像）。
# 由发布流程维护，勿手改（手改需同步 README 与桶内文件）。
# 列（TAB 分隔）：
#   module  kind(first-party|third-party)  target(stack|dbhost)  service(yes|no)
#   version  artifact  sha256  source_sha  arch
# version/artifact/sha256 为 "-" 表示尚未发布过。
# 说明：
#   - dbdog-server 模块内含 dbdog-server 与 ddsql-server 两个二进制及 migrations/。
#   - dbdog-agent 的 source_sha 形如 agent:<sha7>,core:<sha7>（含 agent-core，二者任一变更即视为变更）。
#   - dbdog-agent 产物是运行时 tarball（不提供 rpm）；DB 主机通过
#     scripts/upgrade.sh dbdog-agent 完成下载、root cutover、配置与真实采集验收。
#   - agent-core 不是模块：构建期已并入 dbdog-agent 的运行时。
#   - ddprof 是数据库主机上的原生 profiler（ddprof -S <service> ... <target_command> 包住
#     数据库进程）。**只发 aarch64**，版本与 sha256 均在发布侧固定，不解析 latest。
dbdog-server	first-party	stack	yes	0.1.39	dbdog-server-0.1.39-aarch64.tar.gz	f5e98726283f3bdad0174f2982d3976aeb5f1ad3af26408ee155faf279e57644	56e8f14	aarch64
dbdog-web	first-party	stack	yes	0.1.44	dbdog-web-0.1.44-aarch64.tar.gz	3e658d79208b0724d4bb429910b855379c85f385f5b8bbb670806533f2a5a564	513853f	aarch64
dbdog-mcp	first-party	stack	yes	0.1.30	dbdog-mcp-0.1.30-noarch.tar.gz	71b6e2780ee3351be5672a1c3820e9837ac13da8c1ea82c6221d75a45e85042e	4cbe9f7	noarch
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.8	dbdog-agent-7.83.0-dbdog.8-aarch64.tar.gz	985350177c73aea152940ccef73b3cbf77ae1bbb1426cd0677dba537fac7e3cc	agent:0f302eb,core:414f60a	aarch64
ddprof	third-party	dbhost	no	-	-	-	-	aarch64
postgresql	third-party	stack	yes	16.14-dbdog.1	postgresql-16.14-dbdog.1-aarch64.tar.gz	b06dda29e65ad765c6defaff2b4d8e9519dc8569b9a772ad1b38ac155c34184b	-	aarch64
clickhouse	third-party	stack	yes	26.8.1.184	clickhouse-26.8.1.184-aarch64.tar.gz	fb72234cc32e9f3ea6247511cddb9994b129002f9c05f48fc797f6451e237130	-	aarch64
node	third-party	stack	no	20.18.1	node-20.18.1-aarch64.tar.gz	fdcb9715f091fe19d58f6e98f0acc27962977e0e28344f2f31189931cb0986c3	-	aarch64
goose	third-party	stack	no	3.27.3	goose-3.27.3-aarch64.tar.gz	8607989eb322f392521d0a8b5ba9dbaaf2a508d619ca30ffe18c9085d4edffd4	-	aarch64
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.8	dbdog-agent-7.83.0-dbdog.8-x86_64.tar.gz	63d29fe822ede49a0cecfdb0638b9965e512e64f05e3794cf6f726e9da95b3b0	agent:0f302eb,core:414f60a	x86_64
dbdog-benchweb	first-party	stack	yes	0.1.7	dbdog-benchweb-0.1.7-aarch64.tar.gz	184a09393db1c252fcfdd40dd51767e9f177c7e49edd67b114231b512cef1231	8ebc16a	aarch64
