# dbdog-release 权威模块清单（机器可读；README 版本表是它的镜像）。
# 由发布流程维护，勿手改（手改需同步 README 与桶内文件）。
# 列（TAB 分隔）：
#   module  kind(first-party|third-party)  target(stack|dbhost)  service(yes|no)
#   version  artifact  sha256  source_sha  arch
# version/artifact/sha256 为 "-" 表示尚未发布过。
# 说明：
#   - dbdog-server 模块内含 dbdog-server 与 ddsql-server 两个二进制及 migrations/。
#   - dbdog-agent 的 source_sha 形如 agent:<sha7>,core:<sha7>（含 agent-core，二者任一变更即视为变更）。
#   - dbdog-agent 产物是运行时 tarball（不提供 rpm）；DB 主机通过
#     scripts/upgrade.sh dbdog-agent 完成下载、root cutover、配置与真实采集验收。
#   - agent-core 不是模块：构建期已并入 dbdog-agent 的运行时。
#   - ddprof 是数据库主机上的原生 profiler（ddprof -S <service> ... <target_command> 包住
#     数据库进程）。**只发 aarch64**，版本与 sha256 均在发布侧固定，不解析 latest。
dbdog-server	first-party	stack	yes	0.1.34	dbdog-server-0.1.34-aarch64.tar.gz	93ebb28339d8c4b3db1d9b4cb3a6cee289ab17c7fe546970bf4b6234f1c3cb90	764010c	aarch64
dbdog-web	first-party	stack	yes	0.1.38	dbdog-web-0.1.38-aarch64.tar.gz	e56d6fdc0713e9b5869313317a0105f5f067f46257cb3a59c300ba6bb2c82c14	96c1c00	aarch64
dbdog-mcp	first-party	stack	yes	0.1.29	dbdog-mcp-0.1.29-noarch.tar.gz	9935ba60df40167230bb6e40c5110c6bfea3d5d344a24c335772e494e7eb1392	64d81b5	noarch
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.7	dbdog-agent-7.83.0-dbdog.7-aarch64.tar.gz	520aca3addf2fa7b80fa53848780cd6440e902f2cdde0ce0a7849e52b5293442	agent:32fc963,core:f4ca6e7	aarch64
ddprof	third-party	dbhost	no	-	-	-	-	aarch64
postgresql	third-party	stack	yes	16.14-dbdog.1	postgresql-16.14-dbdog.1-aarch64.tar.gz	b06dda29e65ad765c6defaff2b4d8e9519dc8569b9a772ad1b38ac155c34184b	-	aarch64
clickhouse	third-party	stack	yes	26.8.1.184	clickhouse-26.8.1.184-aarch64.tar.gz	fb72234cc32e9f3ea6247511cddb9994b129002f9c05f48fc797f6451e237130	-	aarch64
node	third-party	stack	no	20.18.1	node-20.18.1-aarch64.tar.gz	fdcb9715f091fe19d58f6e98f0acc27962977e0e28344f2f31189931cb0986c3	-	aarch64
goose	third-party	stack	no	3.27.3	goose-3.27.3-aarch64.tar.gz	8607989eb322f392521d0a8b5ba9dbaaf2a508d619ca30ffe18c9085d4edffd4	-	aarch64
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.7	dbdog-agent-7.83.0-dbdog.7-x86_64.tar.gz	4a0603efbf3dad4a4c252faed77003038ccf90d52839c4de2c28f8a9db28ac6d	agent:32fc963,core:f4ca6e7	x86_64
dbdog-benchweb	first-party	stack	yes	0.1.4	dbdog-benchweb-0.1.4-aarch64.tar.gz	94a85368e57bb1650ae22f90f074530582f10a672cb8de9d97534b63d6534b71	51df94e	aarch64
