# dbdog-release 权威模块清单（机器可读；README 版本表是它的镜像）。
# 由发布流程维护，勿手改（手改需同步 README 与桶内文件）。
# 列（TAB 分隔）：
#   module  kind(first-party|third-party)  target(stack|dbhost)  service(yes|no)
#   version  artifact  sha256  source_sha  arch
# version/artifact/sha256 为 "-" 表示尚未发布过。
# 说明：
#   - dbdog-server 模块内含 dbdog-server 与 ddsql-server 两个二进制及 migrations/。
#   - dbdog-agent 的 source_sha 形如 agent:<sha7>,core:<sha7>（含 agent-core，二者任一变更即视为变更）。
#   - dbdog-agent 产物是运行时 tarball（不提供 rpm）；DB 主机通过
#     scripts/upgrade.sh dbdog-agent 完成下载、root cutover、配置与真实采集验收。
#   - agent-core 不是模块：构建期已并入 dbdog-agent 的运行时。
#   - ddprof 是数据库主机上的原生 profiler（ddprof -S <service> ... <target_command> 包住
#     数据库进程）。**只发 aarch64**，版本与 sha256 均在发布侧固定，不解析 latest。
dbdog-server	first-party	stack	yes	0.1.25	dbdog-server-0.1.25-aarch64.tar.gz	ef89593a01e2389495b64aadb54a70568aae3a7b92c6e069ed76892b3de25aab	5866c8e	aarch64
dbdog-web	first-party	stack	yes	0.1.26	dbdog-web-0.1.26-aarch64.tar.gz	e18591bc5caee42501756027a563cdb137777d7c45707715b6e91e21940b3e9c	bca4035	aarch64
dbdog-mcp	first-party	stack	yes	0.1.20	dbdog-mcp-0.1.20-noarch.tar.gz	cc316764c64f4808225181500c82265e38104570593b133e6436e9058d7848b8	528e435	noarch
dbdog-agent	first-party	dbhost	no	7.81.0-dbdog.13	dbdog-agent-7.81.0-dbdog.13-aarch64.tar.gz	825787cb783fccdb847bda51bedde8dd71d2d86342046c01ff28277a923e5ccc	agent:aac0107,core:e9191eb	aarch64
ddprof	third-party	dbhost	no	-	-	-	-	aarch64
postgresql	third-party	stack	yes	16.14-dbdog.1	postgresql-16.14-dbdog.1-aarch64.tar.gz	b06dda29e65ad765c6defaff2b4d8e9519dc8569b9a772ad1b38ac155c34184b	-	aarch64
clickhouse	third-party	stack	yes	26.8.1.184	clickhouse-26.8.1.184-aarch64.tar.gz	fb72234cc32e9f3ea6247511cddb9994b129002f9c05f48fc797f6451e237130	-	aarch64
node	third-party	stack	no	20.18.1	node-20.18.1-aarch64.tar.gz	fdcb9715f091fe19d58f6e98f0acc27962977e0e28344f2f31189931cb0986c3	-	aarch64
goose	third-party	stack	no	3.27.3	goose-3.27.3-aarch64.tar.gz	8607989eb322f392521d0a8b5ba9dbaaf2a508d619ca30ffe18c9085d4edffd4	-	aarch64
dbdog-agent	first-party	dbhost	no	7.81.0-dbdog.13	dbdog-agent-7.81.0-dbdog.13-x86_64.tar.gz	a200810ab76bf9be077098933fdf34b52a0bd1cd4040168ba98e4ba6f01a8994	agent:aac0107,core:e9191eb	x86_64
