# dbdog-release 权威模块清单（机器可读；README 版本表是它的镜像）。
# 由发布流程维护，勿手改（手改需同步 README 与桶内文件）。
# 列（TAB 分隔）：
#   module  kind(first-party|third-party)  target(stack|dbhost)  service(yes|no)
#   version  artifact  sha256  source_sha  arch
# version/artifact/sha256 为 "-" 表示尚未发布过。
# 说明：
#   - dbdog-server 模块内含 dbdog-server 与 ddsql-server 两个二进制及 migrations/。
#   - dbdog-agent 的 source_sha 形如 agent:<sha7>,core:<sha7>（含 agent-core，二者任一变更即视为变更）。
#   - dbdog-agent 产物是运行时 tarball（不提供 rpm）；DB 主机通过
#     scripts/upgrade.sh dbdog-agent 完成下载、root cutover、配置与真实采集验收。
#   - agent-core 不是模块：构建期已并入 dbdog-agent 的运行时。
#   - ddprof 是数据库主机上的原生 profiler（ddprof -S <service> ... <target_command> 包住
#     数据库进程）。**只发 aarch64**，版本与 sha256 均在发布侧固定，不解析 latest。
dbdog-server	first-party	stack	yes	0.1.32	dbdog-server-0.1.32-aarch64.tar.gz	37f72d58ce66e7cf63eb99c0a7cfd729cc0c5729b8406b98880c55405de0dd43	6b2b9e8	aarch64
dbdog-web	first-party	stack	yes	0.1.36	dbdog-web-0.1.36-aarch64.tar.gz	a96737ffaea251e2b612be1b2c3fc235f437295cc57b11cd0f5812e80e8a8b4e	2f212a5	aarch64
dbdog-mcp	first-party	stack	yes	0.1.26	dbdog-mcp-0.1.26-noarch.tar.gz	da9c31be9258c55619cdc052ecd040073dc4ca5697fb479f67635233c15aaff6	ae2830e	noarch
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.6	dbdog-agent-7.83.0-dbdog.6-aarch64.tar.gz	e18cecca7215620097e0ab6fd34a12f35e1e70b8c0923ad07b7dbf4d38420030	agent:82c1944,core:5206499	aarch64
ddprof	third-party	dbhost	no	-	-	-	-	aarch64
postgresql	third-party	stack	yes	16.14-dbdog.1	postgresql-16.14-dbdog.1-aarch64.tar.gz	b06dda29e65ad765c6defaff2b4d8e9519dc8569b9a772ad1b38ac155c34184b	-	aarch64
clickhouse	third-party	stack	yes	26.8.1.184	clickhouse-26.8.1.184-aarch64.tar.gz	fb72234cc32e9f3ea6247511cddb9994b129002f9c05f48fc797f6451e237130	-	aarch64
node	third-party	stack	no	20.18.1	node-20.18.1-aarch64.tar.gz	fdcb9715f091fe19d58f6e98f0acc27962977e0e28344f2f31189931cb0986c3	-	aarch64
goose	third-party	stack	no	3.27.3	goose-3.27.3-aarch64.tar.gz	8607989eb322f392521d0a8b5ba9dbaaf2a508d619ca30ffe18c9085d4edffd4	-	aarch64
dbdog-agent	first-party	dbhost	no	7.83.0-dbdog.6	dbdog-agent-7.83.0-dbdog.6-x86_64.tar.gz	c7307211ce42804bf6a06171fcf3eef82ba9ead4b9662cd03b33fbc429238390	agent:82c1944,core:5206499	x86_64
dbdog-benchweb	first-party	stack	yes	0.1.2	dbdog-benchweb-0.1.2-aarch64.tar.gz	64eafca0a97f9b8ef1ac57b183b88b4a00d39abc32a2117818462859dd579220	568d199	aarch64
